"Cuisine 1","Cuisine 2","Dietary Preference","Recommendation 1 Name","Recommendation 1 Cuisine","Recommendation 1 Dietary Preference","Recommendation 2 Name","Recommendation 2 Cuisine","Recommendation 2 Dietary Preference","Recommendation 3 Name","Recommendation 3 Cuisine","Recommendation 3 Dietary Preference","Error"
"","","vegetarian","Ananda Bhavan","[""indpak""]","[""vegetarian""]","","","","","","",""
"","","italian","Mahota Commune","[""italian""]","[]","Peperoni Pizzeria","[""italian""]","[]","iO Italian Osteria","[""italian""]","[]",""
"italian","","vegetarian","Ananda Bhavan","[""indpak""]","[""vegetarian""]","","","","","","",""
"","","indian","Zhong Hua Steamboat","[""chinese""]","[]","Tian Tian Seafood Restaurant","[""seafood"",""chinese""]","[]","Shi Sheng Claypot Frog Porridge","[]","[]",""
"indian","","vegetarian","Ananda Bhavan","[""indpak""]","[""vegetarian""]","","","","","","",""
"","","mexican","Vatos Urban Tacos","[""mexican""]","[]","Don't Tell Mama","[""korean"",""mexican""]","[]","Afterwit","[""mexican""]","[""halal""]",""
"mexican","","vegetarian","Ananda Bhavan","[""indpak""]","[""vegetarian""]","","","","","","",""
"","","italian","Mahota Commune","[""italian""]","[]","Peperoni Pizzeria","[""italian""]","[]","iO Italian Osteria","[""italian""]","[]",""
"italian","","vegetarian","Ananda Bhavan","[""indpak""]","[""vegetarian""]","","","","","","",""
"italian","","indian","Zhong Hua Steamboat","[""chinese""]","[]","Tian Tian Seafood Restaurant","[""seafood"",""chinese""]","[]","Shi Sheng Claypot Frog Porridge","[]","[]",""
"indian","italian","vegetarian","Ananda Bhavan","[""indpak""]","[""vegetarian""]","","","","","","",""
"italian","","mexican","Vatos Urban Tacos","[""mexican""]","[]","Don't Tell Mama","[""korean"",""mexican""]","[]","Afterwit","[""mexican""]","[""halal""]",""
"mexican","italian","vegetarian","Ananda Bhavan","[""indpak""]","[""vegetarian""]","","","","","","",""
"","","indian","Zhong Hua Steamboat","[""chinese""]","[]","Tian Tian Seafood Restaurant","[""seafood"",""chinese""]","[]","Shi Sheng Claypot Frog Porridge","[]","[]",""
"indian","","vegetarian","Ananda Bhavan","[""indpak""]","[""vegetarian""]","","","","","","",""
"indian","","mexican","Vatos Urban Tacos","[""mexican""]","[]","Don't Tell Mama","[""korean"",""mexican""]","[]","Afterwit","[""mexican""]","[""halal""]",""
"mexican","indian","vegetarian","Ananda Bhavan","[""indpak""]","[""vegetarian""]","","","","","","",""
"","","mexican","Vatos Urban Tacos","[""mexican""]","[]","Don't Tell Mama","[""korean"",""mexican""]","[]","Afterwit","[""mexican""]","[""halal""]",""
"mexican","","vegetarian","Ananda Bhavan","[""indpak""]","[""vegetarian""]","","","","","","",""
